area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
61.83,51.42,万象新天一区,北,低楼层 (共14层),集中供暖,万象新天一区正规一居室，满五唯一户型方正，诚意出售_北京朝阳常营万象新天一区二手房(北京链家),,101111961088,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_GZJRuFz28_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Vm0jJXne2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_538b802f-a895-4175-9d90-59d00490a5e4.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HI6mcyt0H_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LNvdlbee5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_k1LPF0jTH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_l12vsJzzN_1.jpg.1420x800.jpg",有,2010-04-26,两梯七户,无抵押,非共有,2021-06-17,,精装,367,14,商品房,59357
98.21,78.67,华芳园,东南 北,中楼层 (共18层),集中供暖,南三环成寿寺华芳园三居室中国银行家属楼_北京丰台成寿寺华芳园二手房(北京链家),,101111958279,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_QMlQR83s0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nv4Gkf2Y5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RcpExTxLd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_907678f2-52bc-44ad-9013-389c77f76a34.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Ey0wiV8s2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VSuGjPAqf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6PgjCo3ey_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oQK5Tmi4J_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_T9bg80mRQ_1.jpg.1420x800.jpg",有,2003-03-14,三梯十户,无抵押,非共有,2021-06-17,,简装,485,18,已购公房,49384
54.45,,华威北里,南 北,低楼层 (共6层),集中供暖,华威北里南北格局诚意出售有钥匙随时看_北京朝阳潘家园华威北里二手房(北京链家),,101111994486,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_lnrDqDT2U_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_R6wIXTCgx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_58167503-b5a3-4d30-a923-c541347d4b2a.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_INXcFQ6Zj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oilNsfqq7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SXQkQjAGQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1s9P4p1oM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Lf8aTbgxl_1.jpg.1420x800.jpg",无,2016-11-21,一梯三户,无抵押,非共有,2021-06-20,,简装,389,6,商品房,71442
102.86,80.53,北苑家园望春园,东南,中楼层 (共25层),集中供暖,北苑家园望春园东南朝向两居室_北京朝阳北苑北苑家园望春园二手房(北京链家),,101111835270,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_LyrRm6ORN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_spiClMJ5m_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3NE1gySGI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_79bda460-5d82-4d0a-bdae-58c37eaafa77.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UEtgMM0ls_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LKxx5smoF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kjYaDykGe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_yewk2p3kf_1.jpg.1420x800.jpg",有,2008-08-04,三梯十户,无抵押,非共有,2021-06-06,,精装,618,25,商品房,60082
100.79,,保利花园C区,南 北,低楼层 (共6层),暂无数据,保利花园C区3室1厅南北_北京密云鼓楼街道保利花园C区二手房(北京链家),,101112000481,3室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_4mPGatv6u_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NyHzmpFYm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XQDAZXMT5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e4c95d83-79f9-426b-b9d1-bf20589f5713.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_wrIeYiIuF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_37iBx71fy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_knYt8uEPm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6GAOrZ8cy_1.jpg.1420x800.jpg",暂无数据,2016-08-18,一梯两户,无抵押,非共有,2021-06-20,,其他,266,6,商品房,26392
138.61,111.1,天居园,南,中楼层 (共32层),自供暖,媒体村天居园，经典再现，满五年唯一，视野好，急售！_北京朝阳奥林匹克公园天居园二手房(北京链家),,101111934016,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_FGyrwOFXq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZALWybD83_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fq5IlpvVs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_53c1edf8-c104-4457-8543-8c6f3a15bf71.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PD1zSSY7p_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NVXCsYDZa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zfVXlRPAK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AMmbuA3DA_1.jpg.1420x800.jpg",有,2010-06-11,四梯九户,无抵押,共有,2021-06-14,,精装,910,32,商品房,65652
105.44,83.49,都城心屿,南,中楼层 (共24层),集中供暖,都城心屿2室1厅南_北京朝阳劲松都城心屿二手房(北京链家),,101111941343,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_9eb3QvfCv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Ld6YlSljj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cVwiK2Wba_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_30081fb4-47c7-4372-8ae1-3129a85fde8e.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_s8xuESa3T_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OjiMqEZHy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_blgt57eF2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nMHcEHEZS_1.jpg.1420x800.jpg",有,2009-12-16,三梯九户,无抵押,非共有,2021-06-15,,精装,716,24,商品房,67906
51.8,,北大地一里,西南,中楼层 (共6层),集中供暖,商品房满五唯一，精装修，采光好，朝小区里面不临街。_北京丰台北大地北大地一里二手房(北京链家),,101111939033,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/2fa49aad-6b41-47b7-932a-0c4d32491dcf_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/8142ad86-02bf-48c3-b02a-19cf8b05b66f_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_06c42202-5236-4a5c-9285-6f7f30998d10.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/6f5f55e5-072c-4049-b94e-088bd6c626d6_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/ebb15b4f-9ad0-460f-ac28-c0075072c484_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/c78d635c-7da5-4b7c-8f74-2edb5a077362_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/cc40b179-eb4c-413a-979a-a0a323349405_1000.jpg.1420x800.jpg",无,2015-12-21,一梯五户,无抵押,非共有,2021-06-15,,精装,450,6,商品房,86873
98.24,,骊龙园,南 北,中楼层 (共6层),自供暖,南北通透两居室，户型方正，落地窗。_北京昌平回龙观骊龙园二手房(北京链家),,101111917035,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_ucFkFBnDo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_sHapUG3yD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5d76c7ae-fb5a-497e-8e37-f842eda5ade7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/c9ad260f-d525-449d-aedf-2e44cab19b0b_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0MKy9VIGR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_J6bkWFMNj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/72bb1a57-04ff-4e31-ba51-64346bb1e449_1000.jpg.1420x800.jpg",无,2006-04-21,一梯两户,无抵押,非共有,2021-06-13,,精装,550,6,商品房,55986
60.94,50.24,绿景苑,东南,中楼层 (共14层),集中供暖,绿景苑满五年唯一诚心出售_北京东城广渠门绿景苑二手房(北京链家),,101111909952,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/e718e237-2148-4bbf-aa0a-b040826da505_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bkcEftFUt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_2000b812-815c-44d1-a552-103ed99c430c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UzkbwKCN9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_REqg1A9CZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SOA3ERod5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_u1hh6p0XS_1.jpg.1420x800.jpg",有,2015-06-12,三梯二十二户,无抵押,共有,2021-06-12,,简装,685,14,商品房,112406
100.99,82.71,金汉绿港二区,南,顶层 (共16层),集中供暖,此房户型方正、交通便利、采光充足、视野开阔_北京顺义顺义城金汉绿港二区二手房(北京链家),,101111926960,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_4C998lqsy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cahuaZQJ1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_1d7a28f7-c2e3-44ff-a7a0-bc4378f312b4.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xHvLhhTw1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8T2pKpF6C.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fWoH02IZB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_C5DMUVH3R.jpg.1420x800.jpg",有,2009-07-01,两梯三户,无抵押,非共有,2021-06-14,,精装,380,16,商品房,37628
129.65,,农影小区,南 北,高楼层 (共14层),集中供暖,皂君庙农影小区2000年板楼南北通透四居室诚心出售_北京海淀皂君庙农影小区二手房(北京链家),,101111930209,4室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_j72jMahxr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VK3lQ0ADK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_25bd603a-3db5-4b0c-a37d-463d98c7708d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xyICtmN9d_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JWLpUlM34_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jSqQ9VoJC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vy436Pami_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uNEDFbkzp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JrLqxihOx_1.jpg.1420x800.jpg",有,2012-11-15,两梯两户,无抵押,共有,2021-06-14,,精装,1680,14,已购公房,129580
71.66,,培新街乙5号院,西 东 南,中楼层 (共16层),集中供暖,培新街乙5号院2室1厅西东南_北京东城广渠门培新街乙5号院二手房(北京链家),,101111944021,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_YDN59LMV8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/60f7d07b-978b-4bfd-8385-deb94f2608a4_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JziLKUgX2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_387c2ed6-832d-464c-a683-329b636ba318.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/b4b40beb-7ed0-4701-a373-30065ccd41ea_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/0bfd1b12-b446-45b1-bb60-1ba98e223622_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/cb069754-772b-4359-8239-0ef65e9aaf34_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/57d6b5b2-7676-4064-abb4-d634da7c6f6b_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uIIx9k4Qw_1.jpg.1420x800.jpg",有,2010-08-31,三梯三户,无抵押,非共有,2021-06-15,,简装,750,16,商品房,104661
137.69,113.84,九龙花园,东南,低楼层 (共22层),集中供暖,九龙花园后排不临街正对花园双卫设计餐客分离_北京朝阳双井九龙花园二手房(北京链家),,101111862501,2室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_LbZno8gSv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RaKtob1mk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3gveoYAdH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_91020cde-555c-420f-a799-ef715721b5e3.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8i8TFGxx8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_s7tveZHly_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BremtH4ux_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_u2twhNbB5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_INYgdkTqI_1.jpg.1420x800.jpg",有,2012-02-21,三梯十户,无抵押,非共有,2021-06-08,,精装,858,22,商品房,62314
82.81,,邮科社区,东北,低楼层 (共18层),集中供暖,牡丹园邮科社区两居室临地铁公园楼龄新有电梯_北京海淀牡丹园邮科社区二手房(北京链家),,101111985615,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_lPmku8Vdq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XUiy8nxUy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_2dd69874-cfd1-4bbf-8c54-d555e3cb439a.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CeeP8LKS9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rMbRC99Px_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_k9jp6jK7E_1.jpg.1420x800.jpg",有,2000-12-28,两梯八户,无抵押,非共有,2021-06-19,,简装,885,18,央产房,106872
74.16,56.39,草桥欣园四区,南 北,中楼层 (共15层),集中供暖,草桥欣园四区南2居近地铁看房方便_北京丰台草桥草桥欣园四区二手房(北京链家),,101111950251,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_nDXdCqbXz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4IMjrAnVO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_060ead2a-1e92-44f5-97a5-e3f07354ffbf.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_SY0eHq2fm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PGfaNwojg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZkCtLuzpP_1.jpg.1420x800.jpg",有,2017-03-07,四梯两户,无抵押,非共有,2021-06-16,,精装,510,15,商品房,68771
73.78,59.08,金融街融汇,南 北,高楼层 (共23层),集中供暖,高层采光视野好。远离高速。满五年业主家庭唯一住房。_北京大兴天宫院金融街融汇二手房(北京链家),,101111976309,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_enptrKEAk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BKUXtK5MQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_cc1e5511-0efb-4be9-b296-7b492f615a98.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DPQcIiE8K_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_P2ObZvYpE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xOz5yJhsl_1.jpg.1420x800.jpg",有,2016-06-30,两梯四户,有抵押86万元,非共有,2021-06-18,,精装,340,23,商品房,46083
53.76,,向军北里,南 北,中楼层 (共6层),集中供暖,向军北里22号楼，南北2居，带客厅，看房随时_北京朝阳东大桥向军北里二手房(北京链家),,101111917172,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_ImtxCIOF0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6H3MAVbOi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_h6FPooyS7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_45b5fb29-1e70-4283-aedd-79e8dfc8e019.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TwuQI4aIe_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_e2AqqVp8W_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_REKYDWZVW_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_eVa6dkFYh_2.jpg.1420x800.jpg",无,2002-01-22,一梯两户,无抵押,非共有,2021-06-13,,简装,568,6,已购公房,105655
161.12,136.81,富力华庭苑西区,南 北,底层 (共8层),集中供暖,富力华庭苑西区，二次精装全新未入住，随时看房_北京大兴大兴新机场富力华庭苑西区二手房(北京链家),,101111880821,4室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_SHnadQMB6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LragqdCnM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f339f98e-10cd-46c4-83a8-954589d87022.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hr33frRq6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EsTVtY9nE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OC4dyp4Pi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_w1rDvcIUq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nLKAFQDW1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LBvsJo87F_1.jpg.1420x800.jpg",有,2016-05-20,一梯三户,无抵押,非共有,2021-06-10,,精装,510,8,商品房,31654
70.62,,沿海赛洛城一期,南,低楼层 (共18层),集中供暖,南向大一居采光好对小区花园诚意出售_北京朝阳百子湾沿海赛洛城一期二手房(北京链家),,101111948291,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_fCqjgBbHP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_niQM0awXh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_1b585d31-0f7b-49b4-9f6b-7c85df9f7282.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hOjfC1egC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ss8TPkYV0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8p5H8RqY7_1.jpg.1420x800.jpg",有,2008-04-25,两梯四户,无抵押,非共有,2021-06-16,,简装,468,18,商品房,66271
,,芳城东里,东 北,高楼层 (共7层),集中供暖,左安门外方庄东芳城东里复式三居_北京丰台方庄芳城东里二手房(北京链家),,101111921383,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_Q6XSp7ERo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/a2a7b25b-dc81-471c-bfb3-97336e1a8e65_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a233380e-12b1-4dfa-88c4-c1f84e90d2d0.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/d85cb146-7ffd-485b-96c5-a1160f1934a2_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/90d07b38-4451-40f3-94bc-d4f8d5dc1672_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6vCtshKer_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bJctvVSe2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FAyxFEWRG_1.jpg.1420x800.jpg",无,2002-07-16,一梯四户,无抵押,非共有,2021-06-13,,简装,555,7,商品房,56061
64.5,,王庄路27号院,东 西,中楼层 (共6层),集中供暖,五道口王庄路满五年成本价中间层有客厅_北京海淀五道口王庄路27号院二手房(北京链家),,101111994266,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_U6tiUMHCg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_yu2g9eo1i_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_44668683-07cb-4cd6-a94f-ef25a14ad674.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cb8HmtTSp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xTXlnc5sJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tLyNR2pjF_1.jpg.1420x800.jpg",无,2000-05-24,一梯两户,无抵押,非共有,2021-06-20,,简装,600,6,已购公房,93024
43.5,,东直门外大街(东城）,南,中楼层 (共14层),集中供暖,新上东城区正规朝南一居室电梯房高层满五唯一_北京东城东直门东直门外大街(东城）二手房(北京链家),,101111982634,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_mcsLtRl7P_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8JfUkOVHa_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e270cbd8-8b53-4819-bf26-df0cb12c0030.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_piDfcGgmr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Mtd72rJDC_1.jpg.1420x800.jpg",有,2013-03-08,两梯八户,无抵押,非共有,2021-06-19,,简装,550,14,商品房,126437
